,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat
"y_rep[1,9]",0.152125,0.00400835,0.359164,0.0,0.0,0.0,1.0,8068.34,8068.34,78.4224,0.999949
"y_rep[1,10]",0.321375,0.00532901,0.467034,0.0,0.0,0.0,1.0,7688.79,7688.79,74.7333,1.00005
"y_rep[2,1]",0.6505,0.00532483,0.476842,0.0,0.0,1.0,1.0,8026.1,8026.1,78.0119,1.00018
"y_rep[2,2]",0.889875,,0.313065,0.0,0.0,1.0,1.0,8244.91,8244.91,80.1387,1.00034
"y_rep[2,3]",0.90675,,0.290801,0.0,0.0,1.0,1.0,,,,
"y_rep[2,4]",0.739875,0.00487935,0.43873,0.0,0.0,1.0,1.0,8094.52,8094.52,78.6769,0.999868
"y_rep[2,5]",0.73375,0.00500691,0.442024,0.0,0.0,1.0,1.0,7814.53,7814.53,75.9555,0.999795
"y_rep[2,6]",0.378125,0.00543451,0.484949,0.0,0.0,0.0,1.0,7963.92,7963.92,77.4075,1.00054
"y_rep[2,7]",0.352,0.0053279,0.477624,0.0,0.0,0.0,1.0,8064.75,8064.75,78.3876,0.999733
"y_rep[2,8]",0.4605,0.00578942,0.498468,0.0,0.0,0.0,1.0,7450.18,7450.18,72.4141,1.0001
"y_rep[2,9]",0.1565,,0.363351,0.0,0.0,0.0,1.0,7746.31,7746.31,75.2924,1.00035
"y_rep[2,10]",0.324375,0.00529299,0.46817,0.0,0.0,0.0,1.0,7832.24,7832.24,76.1276,0.999888
"y_rep[3,1]",0.63925,0.00529686,0.480248,0.0,0.0,1.0,1.0,8230.82,8230.82,80.0017,0.999674
"y_rep[3,2]",0.890625,0.00352735,0.312129,0.0,0.0,1.0,1.0,7843.36,7843.36,76.2357,0.99969
"y_rep[3,3]",0.90475,,0.293578,0.0,0.0,1.0,1.0,,,,
"y_rep[3,4]",0.739,,0.439207,0.0,0.0,1.0,1.0,7599.51,7599.51,73.8655,1.0001
"y_rep[3,5]",0.72925,0.00499082,0.444375,0.0,0.0,1.0,1.0,7936.83,7936.83,77.1442,0.999724
"y_rep[3,6]",0.367625,,0.482189,0.0,0.0,0.0,1.0,7588.84,7588.84,73.7618,0.999707
"y_rep[3,7]",0.360875,0.00533965,0.480284,0.0,0.0,0.0,1.0,8093.65,8093.65,78.6685,0.999833
"y_rep[3,8]",0.454875,0.0056772,0.497991,0.0,0.0,0.0,1.0,7714.58,7714.58,74.984,1.00009
"y_rep[3,9]",0.157875,,0.364647,0.0,0.0,0.0,1.0,,,,
"y_rep[3,10]",0.32725,,0.469239,0.0,0.0,0.0,1.0,7818.49,7818.49,75.994,1.00021
"y_rep[4,1]",0.641375,0.00558889,0.479627,0.0,0.0,1.0,1.0,7461.25,7461.25,72.5217,0.999566
"y_rep[4,2]",0.884875,0.00372093,0.319193,0.0,0.0,1.0,1.0,7392.31,7392.31,71.8516,1.00043
"y_rep[4,3]",0.911125,,0.284581,0.0,0.0,1.0,1.0,7825.36,7825.36,76.0607,0.999809
"y_rep[4,4]",0.739,0.00492575,0.439207,0.0,0.0,1.0,1.0,7957.81,7957.81,77.3481,1.0004
"y_rep[4,5]",0.738125,0.00496325,0.439682,0.0,0.0,1.0,1.0,7870.31,7870.31,76.4976,0.999933
"y_rep[4,6]",0.368875,0.00526298,0.48253,0.0,0.0,0.0,1.0,8414.36,8414.36,81.7857,0.999655
"y_rep[4,7]",0.353625,0.00560376,0.478124,0.0,0.0,0.0,1.0,7334.22,7334.22,71.287,1.00006
"y_rep[4,8]",0.4515,,0.497673,0.0,0.0,0.0,1.0,,,,
"y_rep[4,9]",0.155875,,0.362759,0.0,0.0,0.0,1.0,,,,
"y_rep[4,10]",0.318875,0.00513857,0.46607,0.0,0.0,0.0,1.0,8243.35,8243.35,80.1235,0.999747
"y_rep[5,1]",0.637,,0.480895,0.0,0.0,1.0,1.0,7847.05,7847.05,76.2716,0.999639
"y_rep[5,2]",0.89025,0.00351397,0.312597,0.0,0.0,1.0,1.0,7940.12,7940.12,77.1762,0.999659
"y_rep[5,3]",0.90975,0.0032528,0.286558,0.0,0.0,1.0,1.0,7772.99,7772.99,75.5517,1.00014
"y_rep[5,4]",0.74075,,0.43825,0.0,0.0,1.0,1.0,7898.14,7898.14,76.7681,0.99997
"y_rep[5,5]",0.732625,,0.442617,0.0,0.0,1.0,1.0,8043.25,8043.25,78.1786,0.999865
"y_rep[5,6]",0.372625,0.00540471,0.483534,0.0,0.0,0.0,1.0,8015.17,8015.17,77.9057,0.999849
"y_rep[5,7]",0.35725,0.00533616,0.479219,0.0,0.0,0.0,1.0,8077.93,8077.93,78.5157,1.0001
"y_rep[5,8]",0.45775,0.00564877,0.498243,0.0,0.0,0.0,1.0,7851.54,7851.54,76.3153,0.999907
"y_rep[5,9]",0.15625,0.00410464,0.363115,0.0,0.0,0.0,1.0,7838.92,7838.92,76.1926,1.00059
"y_rep[5,10]",0.31825,0.00529912,0.465826,0.0,0.0,0.0,1.0,7767.02,7767.02,75.4937,0.999828
"y_rep[6,1]",0.629625,0.00544837,0.482935,0.0,0.0,1.0,1.0,7855.31,7855.31,76.3518,1.00033
"y_rep[6,2]",0.891375,0.00352165,0.311188,0.0,0.0,1.0,1.0,7816.96,7816.96,75.9791,0.999599
"y_rep[6,3]",0.908875,0.00322513,0.287805,0.0,0.0,1.0,1.0,7969.36,7969.36,77.4604,1.00031
"y_rep[6,4]",0.743375,0.00488637,0.436798,0.0,0.0,1.0,1.0,8007.31,8007.31,77.8293,0.999922
"y_rep[6,5]",0.733125,,0.442354,0.0,0.0,1.0,1.0,8111.32,8111.32,78.8402,1.00034
"y_rep[6,6]",0.371875,0.00537091,0.483335,0.0,0.0,0.0,1.0,8110.47,8110.47,78.832,1.00004
"y_rep[6,7]",0.360625,0.00541218,0.480212,0.0,0.0,0.0,1.0,7872.55,7872.55,76.5194,1.00013
"y_rep[6,8]",0.453,0.00567367,0.497817,0.0,0.0,0.0,1.0,7710.25,7710.25,74.9419,1.00054
"y_rep[6,9]",0.1475,0.00414596,0.354626,0.0,0.0,0.0,1.0,7350.1,7350.1,71.4413,0.999992
"y_rep[6,10]",0.311375,0.00514847,0.463085,0.0,0.0,0.0,1.0,8092.71,8092.71,78.6594,0.999765
"y_rep[7,1]",0.638625,0.00534821,0.480429,0.0,0.0,1.0,1.0,8066.36,8066.36,78.4033,1.00014
"y_rep[7,2]",0.89275,0.00352897,0.30945,0.0,0.0,1.0,1.0,7713.95,7713.95,74.9779,1.00041
"y_rep[7,3]",0.903375,0.00325724,0.295465,0.0,0.0,1.0,1.0,8235.14,8235.14,80.0438,0.999919
"y_rep[7,4]",0.741625,0.00495611,0.437769,0.0,0.0,1.0,1.0,7814.1,7814.1,75.9513,0.999632
"y_rep[7,5]",0.72775,,0.445146,0.0,0.0,1.0,1.0,7776.72,7776.72,75.588,0.999647
"y_rep[7,6]",0.37,0.00538328,0.482834,0.0,0.0,0.0,1.0,8049.68,8049.68,78.2411,0.999692
"y_rep[7,7]",0.3535,0.00536591,0.478086,0.0,0.0,0.0,1.0,7946.72,7946.72,77.2404,0.999989
"y_rep[7,8]",0.458375,0.00589371,0.498295,0.0,0.0,0.0,1.0,7183.1,7183.1,69.8182,1.00003
"y_rep[7,9]",0.147,0.0040354,0.354128,0.0,0.0,0.0,1.0,7742.0,7742.0,75.2505,1.00048
"y_rep[7,10]",0.312875,0.00522559,0.463693,0.0,0.0,0.0,1.0,7931.48,7931.48,77.0923,0.999842
"y_rep[8,1]",0.633,0.0053418,0.482017,0.0,0.0,1.0,1.0,8146.45,8146.45,79.1817,0.999863
"y_rep[8,2]",0.889875,,0.313065,0.0,0.0,1.0,1.0,,,,
"y_rep[8,3]",0.913375,,0.281302,0.0,0.0,1.0,1.0,,,,
"y_rep[8,4]",0.74175,0.00506206,0.4377,0.0,0.0,1.0,1.0,7483.05,7483.05,72.7336,1.00026
"y_rep[8,5]",0.734125,0.00515088,0.441826,0.0,0.0,1.0,1.0,7379.7,7379.7,71.729,1.0004
"y_rep[8,6]",0.37175,0.00544904,0.483302,0.0,0.0,0.0,1.0,7876.85,7876.85,76.5612,1.00021
"y_rep[8,7]",0.362,0.00537755,0.480609,0.0,0.0,0.0,1.0,7999.06,7999.06,77.7491,1.00006
"y_rep[8,8]",0.449375,0.00567081,0.497462,0.0,0.0,0.0,1.0,7713.06,7713.06,74.9692,1.00012
"y_rep[8,9]",0.1555,0.00407945,0.362403,0.0,0.0,0.0,1.0,7896.31,7896.31,76.7504,0.999886
"y_rep[8,10]",0.319,0.00530753,0.466118,0.0,0.0,0.0,1.0,7734.76,7734.76,75.1802,0.999961
"y_rep[9,1]",0.645625,0.00543857,0.478353,0.0,0.0,1.0,1.0,7846.77,7846.77,76.2688,0.999869
"y_rep[9,2]",0.88925,,0.313842,0.0,0.0,1.0,1.0,,,,
"y_rep[9,3]",0.905125,,0.293061,0.0,0.0,1.0,1.0,,,,
"y_rep[9,4]",0.74925,0.00480534,0.433472,0.0,0.0,1.0,1.0,8141.71,8141.71,79.1357,0.999968
"y_rep[9,5]",0.7375,0.00500981,0.44002,0.0,0.0,1.0,1.0,7731.42,7731.42,75.1477,0.999951
"y_rep[9,6]",0.3685,0.00536272,0.482428,0.0,0.0,0.0,1.0,8094.62,8094.62,78.6779,0.999921
"y_rep[9,7]",0.359875,0.00548176,0.479994,0.0,0.0,0.0,1.0,7672.01,7672.01,74.5703,0.999803
"y_rep[9,8]",0.445,0.00558272,0.496997,0.0,0.0,0.0,1.0,7958.86,7958.86,77.3583,0.999839
"y_rep[9,9]",0.147875,,0.354998,0.0,0.0,0.0,1.0,,,,
"y_rep[9,10]",0.325625,0.00526486,0.468637,0.0,0.0,0.0,1.0,7932.27,7932.27,77.0999,0.999631
"y_rep[10,1]",0.6415,0.00547771,0.47959,0.0,0.0,1.0,1.0,7678.33,7678.33,74.6317,0.999669
"y_rep[10,2]",0.889,0.00360575,0.314152,0.0,0.0,1.0,1.0,7678.73,7678.73,74.6355,0.99994
"y_rep[10,3]",0.91475,0.00314572,0.279271,0.0,0.0,1.0,1.0,7888.25,7888.25,76.672,1.00049
"y_rep[10,4]",0.7415,,0.437838,0.0,0.0,1.0,1.0,7671.79,7671.79,74.5681,0.999852
"y_rep[10,5]",0.734875,0.00495832,0.441427,0.0,0.0,1.0,1.0,7960.12,7960.12,77.3706,0.999997
"y_rep[10,6]",0.372625,0.00568679,0.483534,0.0,0.0,0.0,1.0,7280.91,7280.91,70.7689,1.00017
"y_rep[10,7]",0.357125,0.00552193,0.479182,0.0,0.0,0.0,1.0,7572.05,7572.05,73.5987,1.00006
"y_rep[10,8]",0.4565,0.00561697,0.498135,0.0,0.0,0.0,1.0,7880.53,7880.53,76.597,0.999818
"y_rep[10,9]",0.157625,0.0042772,0.364412,0.0,0.0,0.0,1.0,7317.78,7317.78,71.1272,0.999753
"y_rep[10,10]",0.31225,0.00520409,0.46344,0.0,0.0,0.0,1.0,7941.62,7941.62,77.1908,1.00013
"y_rep[11,1]",0.648375,0.00553708,0.477507,0.0,0.0,1.0,1.0,7455.69,7455.69,72.4676,0.999683
"y_rep[11,2]",0.886625,,0.31707,0.0,0.0,1.0,1.0,7803.39,7803.39,75.8472,1.00011
"y_rep[11,3]",0.9055,,0.292541,0.0,0.0,1.0,1.0,7709.76,7709.76,74.9372,0.999795
"y_rep[11,4]",0.741125,,0.438044,0.0,0.0,1.0,1.0,7464.3,7464.3,72.5514,0.999847
"y_rep[11,5]",0.73625,0.00508535,0.440693,0.0,0.0,1.0,1.0,7522.2,7522.2,73.1141,1.00021
"y_rep[11,6]",0.374625,0.00537395,0.484056,0.0,0.0,0.0,1.0,8113.76,8113.76,78.864,1.00018
"y_rep[11,7]",0.354875,0.00541125,0.478505,0.0,0.0,0.0,1.0,7883.82,7883.82,76.629,0.999826
"y_rep[11,8]",0.446625,0.00552531,0.497174,0.0,0.0,0.0,1.0,8100.93,8100.93,78.7392,1.00045
"y_rep[11,9]",0.154125,0.0039854,0.361091,0.0,0.0,0.0,1.0,8209.34,8209.34,79.7929,1.00028
"y_rep[11,10]",0.329125,0.00533561,0.469925,0.0,0.0,0.0,1.0,7776.47,7776.47,75.5856,1.00031
"y_rep[12,1]",0.6405,,0.479884,0.0,0.0,1.0,1.0,,,,
"y_rep[12,2]",0.886875,0.00353934,0.316765,0.0,0.0,1.0,1.0,8019.6,8019.6,77.9487,0.999825
"y_rep[12,3]",0.9,0.00338225,0.300019,0.0,0.0,1.0,1.0,7883.7,7883.7,76.6278,1.00021
"y_rep[12,4]",0.739625,,0.438867,0.0,0.0,1.0,1.0,7471.36,7471.36,72.62,0.999889
"y_rep[12,5]",0.7295,0.00505311,0.444246,0.0,0.0,1.0,1.0,7775.28,7775.28,75.574,0.999733
"y_rep[12,6]",0.36975,0.00538835,0.482767,0.0,0.0,0.0,1.0,8056.78,8056.78,78.3101,1.0006
"y_rep[12,7]",0.351,0.00539231,0.477313,0.0,0.0,0.0,1.0,7844.94,7844.94,76.251,1.00003
"y_rep[12,8]",0.449625,0.00559745,0.497487,0.0,0.0,0.0,1.0,7917.63,7917.63,76.9576,0.99973
"y_rep[12,9]",0.152625,,0.359648,0.0,0.0,0.0,1.0,8220.85,8220.85,79.9048,0.999704
"y_rep[12,10]",0.317875,,0.46568,0.0,0.0,0.0,1.0,,,,
"y_rep[13,1]",0.63125,0.00547104,0.482496,0.0,0.0,1.0,1.0,7781.46,7781.46,75.6341,1.00029
"y_rep[13,2]",0.888875,0.00350221,0.314307,0.0,0.0,1.0,1.0,8064.62,8064.62,78.3863,1.00028
"y_rep[13,3]",0.909125,0.0034865,0.287449,0.0,0.0,1.0,1.0,6830.0,6830.0,66.3861,1.00047
"y_rep[13,4]",0.74075,0.00487,0.43825,0.0,0.0,1.0,1.0,8103.69,8103.69,78.7661,0.999927
"y_rep[13,5]",0.735,,0.441361,0.0,0.0,1.0,1.0,8140.18,8140.18,79.1208,1.00002
"y_rep[13,6]",0.36775,,0.482223,0.0,0.0,0.0,1.0,7808.56,7808.56,75.8974,1.00046
"y_rep[13,7]",0.35775,0.00538908,0.479368,0.0,0.0,0.0,1.0,7939.99,7939.99,77.175,0.999629
"y_rep[13,8]",0.455625,0.00571217,0.498058,0.0,0.0,0.0,1.0,7639.28,7639.28,74.2521,0.999936
"y_rep[13,9]",0.1565,,0.363351,0.0,0.0,0.0,1.0,,,,
"y_rep[13,10]",0.31325,,0.463844,0.0,0.0,0.0,1.0,,,,
"y_rep[14,1]",0.639375,0.00541391,0.480212,0.0,0.0,1.0,1.0,7875.91,7875.91,76.5521,1.00072
"y_rep[14,2]",0.89275,0.00350384,0.30945,0.0,0.0,1.0,1.0,7806.54,7806.54,75.8779,0.999729
"y_rep[14,3]",0.911,,0.284762,0.0,0.0,1.0,1.0,,,,
"y_rep[14,4]",0.74425,0.00495107,0.436309,0.0,0.0,1.0,1.0,7785.76,7785.76,75.6759,1.00002
"y_rep[14,5]",0.734,0.00500866,0.441892,0.0,0.0,1.0,1.0,7818.78,7818.78,75.9968,1.00013
"y_rep[14,6]",0.37,0.00560542,0.482834,0.0,0.0,0.0,1.0,7461.23,7461.23,72.5215,1.00001
"y_rep[14,7]",0.343875,0.00534821,0.47503,0.0,0.0,0.0,1.0,7894.82,7894.82,76.7359,0.999558
"y_rep[14,8]",0.453625,0.00566661,0.497876,0.0,0.0,0.0,1.0,7739.32,7739.32,75.2245,1.00039
"y_rep[14,9]",0.151125,0.00414698,0.358193,0.0,0.0,0.0,1.0,7492.65,7492.65,72.8269,1.00036
"y_rep[14,10]",0.305,0.00516766,0.460436,0.0,0.0,0.0,1.0,7945.79,7945.79,77.2313,1.00059
"y_rep[15,1]",0.63525,0.00539153,0.48139,0.0,0.0,1.0,1.0,7976.12,7976.12,77.5261,1.00002
"y_rep[15,2]",0.892125,0.00346699,0.310242,0.0,0.0,1.0,1.0,8019.04,8019.04,77.9433,0.999747
"y_rep[15,3]",0.90725,,0.2901,0.0,0.0,1.0,1.0,,,,
"y_rep[15,4]",0.743875,0.00477553,0.436519,0.0,0.0,1.0,1.0,8383.68,8383.68,81.4876,1.00019
"y_rep[15,5]",0.73725,0.00495824,0.440155,0.0,0.0,1.0,1.0,7888.83,7888.83,76.6777,1.00014
"y_rep[15,6]",0.376625,0.00555608,0.48457,0.0,0.0,0.0,1.0,7625.07,7625.07,74.114,1.00026
"y_rep[15,7]",0.35425,0.00542253,0.478315,0.0,0.0,0.0,1.0,7792.59,7792.59,75.7422,1.00028
"y_rep[15,8]",0.454875,0.0056745,0.497991,0.0,0.0,0.0,1.0,7731.98,7731.98,75.1531,0.999822
"y_rep[15,9]",0.15275,,0.359769,0.0,0.0,0.0,1.0,8308.76,8308.76,80.7593,1.00021
"y_rep[15,10]",0.32275,0.00531377,0.467557,0.0,0.0,0.0,1.0,7777.16,7777.16,75.5923,0.999824
"y_rep[16,1]",0.64325,0.00536274,0.47907,0.0,0.0,1.0,1.0,7986.63,7986.63,77.6283,0.999813
"y_rep[16,2]",0.889875,0.00353979,0.313065,0.0,0.0,1.0,1.0,7836.21,7836.21,76.1663,0.999909
"y_rep[16,3]",0.906625,,0.290975,0.0,0.0,1.0,1.0,,,,
"y_rep[16,4]",0.741,,0.438113,0.0,0.0,1.0,1.0,8283.7,8283.7,80.5158,1.00043
"y_rep[16,5]",0.737125,0.00492183,0.440223,0.0,0.0,1.0,1.0,8021.5,8021.5,77.9672,1.00006
"y_rep[16,6]",0.371,0.00535629,0.483103,0.0,0.0,0.0,1.0,8139.83,8139.83,79.1173,0.999895
"y_rep[16,7]",0.36125,0.00560215,0.480393,0.0,0.0,0.0,1.0,7370.92,7370.92,71.6437,1.00039
"y_rep[16,8]",0.4555,0.00556345,0.498047,0.0,0.0,0.0,1.0,8026.07,8026.07,78.0116,0.999883
"y_rep[16,9]",0.149,,0.356111,0.0,0.0,0.0,1.0,7674.56,7674.56,74.595,0.999885
"y_rep[16,10]",0.31875,0.00554236,0.466021,0.0,0.0,0.0,1.0,7067.47,7067.47,68.6942,1.00029
"y_rep[17,1]",0.639125,0.00535712,0.480284,0.0,0.0,1.0,1.0,8041.65,8041.65,78.1631,0.999909
"y_rep[17,2]",0.892875,,0.309291,0.0,0.0,1.0,1.0,,,,
"y_rep[17,3]",0.9055,,0.292541,0.0,0.0,1.0,1.0,7727.68,7727.68,75.1114,1.00051
"y_rep[17,4]",0.74325,,0.436868,0.0,0.0,1.0,1.0,,,,
"y_rep[17,5]",0.73775,,0.439885,0.0,0.0,1.0,1.0,7756.26,7756.26,75.3891,1.00054
"y_rep[17,6]",0.36,0.00546642,0.48003,0.0,0.0,0.0,1.0,7827.37,7827.37,76.0803,1.00004
"y_rep[17,7]",0.34825,0.00534473,0.476445,0.0,0.0,0.0,1.0,7968.64,7968.64,77.4534,1.00007
"y_rep[17,8]",0.451625,0.00540183,0.497685,0.0,0.0,0.0,1.0,8506.51,8506.51,82.6814,0.99971
"y_rep[17,9]",0.144125,,0.351238,0.0,0.0,0.0,1.0,7794.79,7794.79,75.7637,0.999642
"y_rep[17,10]",0.324375,0.00514367,0.46817,0.0,0.0,0.0,1.0,8294.91,8294.91,80.6247,0.999954
"y_rep[18,1]",0.636,0.00535829,0.481179,0.0,0.0,1.0,1.0,8104.76,8104.76,78.7765,1.00085
"y_rep[18,2]",0.890375,,0.312441,0.0,0.0,1.0,1.0,7267.15,7267.15,70.6351,0.999973
"y_rep[18,3]",0.909,,0.287627,0.0,0.0,1.0,1.0,,,,
"y_rep[18,4]",0.740125,0.00502268,0.438593,0.0,0.0,1.0,1.0,7633.22,7633.22,74.1932,0.999656
"y_rep[18,5]",0.728,0.0049937,0.445018,0.0,0.0,1.0,1.0,7952.53,7952.53,77.2968,0.999857
"y_rep[18,6]",0.3755,0.00547668,0.484282,0.0,0.0,0.0,1.0,7831.9,7831.9,76.1243,1.0
"y_rep[18,7]",0.347,0.00536468,0.476046,0.0,0.0,0.0,1.0,7911.16,7911.16,76.8947,0.999813
"y_rep[18,8]",0.442,0.00556924,0.496656,0.0,0.0,0.0,1.0,8000.52,8000.52,77.7633,1.00052
"y_rep[18,9]",0.147625,,0.35475,0.0,0.0,0.0,1.0,7500.36,7500.36,72.9019,1.00043
"y_rep[18,10]",0.322125,0.00515045,0.46732,0.0,0.0,0.0,1.0,8242.07,8242.07,80.1111,0.999662
"y_rep[19,1]",0.63375,0.005396,0.481809,0.0,0.0,1.0,1.0,7981.24,7981.24,77.5758,1.00018
"y_rep[19,2]",0.89025,0.00356351,0.312597,0.0,0.0,1.0,1.0,7780.95,7780.95,75.6291,0.999903
"y_rep[19,3]",0.910875,,0.284942,0.0,0.0,1.0,1.0,,,,
"y_rep[19,4]",0.73925,,0.439071,0.0,0.0,1.0,1.0,8356.46,8356.46,81.223,0.999738
"y_rep[19,5]",0.724625,0.00507465,0.446731,0.0,0.0,1.0,1.0,7767.39,7767.39,75.4973,0.999844
"y_rep[19,6]",0.362875,,0.480859,0.0,0.0,0.0,1.0,,,,
"y_rep[19,7]",0.35375,,0.478163,0.0,0.0,0.0,1.0,8124.94,8124.94,78.9726,0.999782
"y_rep[19,8]",0.4545,0.00563495,0.497957,0.0,0.0,0.0,1.0,7816.98,7816.98,75.9793,1.0
"y_rep[19,9]",0.1535,0.0041231,0.360491,0.0,0.0,0.0,1.0,7658.31,7658.31,74.4371,0.999979
"y_rep[19,10]",0.322,0.00547834,0.467272,0.0,0.0,0.0,1.0,7332.49,7332.49,71.2702,1.0006
"y_rep[20,1]",0.63125,0.00541568,0.482496,0.0,0.0,1.0,1.0,7942.93,7942.93,77.2035,1.00001
"y_rep[20,2]",0.8895,,0.313532,0.0,0.0,1.0,1.0,8072.85,8072.85,78.4664,0.999788
"y_rep[20,3]",0.904375,,0.294095,0.0,0.0,1.0,1.0,,,,
"y_rep[20,4]",0.74575,0.00485465,0.435466,0.0,0.0,1.0,1.0,8051.1,8051.1,78.2549,0.999688
"y_rep[20,5]",0.735875,0.00496851,0.440894,0.0,0.0,1.0,1.0,7887.48,7887.48,76.6646,0.999627
"y_rep[20,6]",0.3785,,0.485043,0.0,0.0,0.0,1.0,7992.65,7992.65,77.6868,1.00001
"y_rep[20,7]",0.3605,0.00536467,0.480176,0.0,0.0,0.0,1.0,8020.95,8020.95,77.9619,0.99966
"y_rep[20,8]",0.44325,0.00545826,0.4968,0.0,0.0,0.0,1.0,8297.52,8297.52,80.6501,1.00017
"y_rep[20,9]",0.152625,,0.359648,0.0,0.0,0.0,1.0,,,,
"y_rep[20,10]",0.317875,0.00509433,0.46568,0.0,0.0,0.0,1.0,8368.35,8368.35,81.3385,0.99981
"y_rep[21,1]",0.64275,0.00542274,0.479219,0.0,0.0,1.0,1.0,7819.88,7819.88,76.0075,1.00028
"y_rep[21,2]",0.888125,,0.315232,0.0,0.0,1.0,1.0,7688.55,7688.55,74.731,0.999595
"y_rep[21,3]",0.905375,0.00323517,0.292715,0.0,0.0,1.0,1.0,8192.26,8192.26,79.627,1.00036
"y_rep[21,4]",0.7355,0.00499745,0.441094,0.0,0.0,1.0,1.0,7795.07,7795.07,75.7663,0.999801
"y_rep[21,5]",0.741,0.00496944,0.438113,0.0,0.0,1.0,1.0,7780.22,7780.22,75.6221,0.999801
"y_rep[21,6]",0.37425,,0.483959,0.0,0.0,0.0,1.0,8003.02,8003.02,77.7876,1.00014
"y_rep[21,7]",0.350875,,0.477274,0.0,0.0,0.0,1.0,7935.54,7935.54,77.1317,1.00013
"y_rep[21,8]",0.455,0.00558647,0.498002,0.0,0.0,0.0,1.0,7953.94,7953.94,77.3105,1.00018
"y_rep[21,9]",0.14925,0.00398484,0.356357,0.0,0.0,0.0,1.0,8020.61,8020.61,77.9585,0.999914
"y_rep[21,10]",0.322,,0.467272,0.0,0.0,0.0,1.0,8415.99,8415.99,81.8016,1.00017
"y_rep[22,1]",0.629875,0.00537145,0.482868,0.0,0.0,1.0,1.0,8092.55,8092.55,78.6578,1.00027
"y_rep[22,2]",0.893625,,0.308336,0.0,0.0,1.0,1.0,8002.3,8002.3,77.7806,1.00042
"y_rep[22,3]",0.906625,0.00324871,0.290975,0.0,0.0,1.0,1.0,8031.83,8031.83,78.0676,0.999829
"y_rep[22,4]",0.7425,0.00494674,0.437284,0.0,0.0,1.0,1.0,7839.28,7839.28,76.1961,0.999931
"y_rep[22,5]",0.74075,0.00486869,0.43825,0.0,0.0,1.0,1.0,8108.48,8108.48,78.8126,1.00061
"y_rep[22,6]",0.369625,0.00540563,0.482733,0.0,0.0,0.0,1.0,7986.94,7986.94,77.6313,1.00024
"y_rep[22,7]",0.352,,0.477624,0.0,0.0,0.0,1.0,7896.71,7896.71,76.7542,0.999925
"y_rep[22,8]",0.44925,,0.497449,0.0,0.0,0.0,1.0,7666.41,7666.41,74.5158,1.00034
"y_rep[22,9]",0.154875,0.00397019,0.361808,0.0,0.0,0.0,1.0,8308.25,8308.25,80.7544,0.999846
"y_rep[22,10]",0.3155,0.00524212,0.464744,0.0,0.0,0.0,1.0,7859.54,7859.54,76.393,1.00032
"y_rep[23,1]",0.637125,0.00534214,0.480859,0.0,0.0,1.0,1.0,8114.86,8114.86,78.8746,0.999884
"y_rep[23,2]",0.891125,,0.311502,0.0,0.0,1.0,1.0,8137.34,8137.34,79.0931,0.999704
"y_rep[23,3]",0.908125,,0.288867,0.0,0.0,1.0,1.0,,,,
"y_rep[23,4]",0.748,,0.434188,0.0,0.0,1.0,1.0,7943.6,7943.6,77.2101,0.999748
"y_rep[23,5]",0.733625,0.00497142,0.44209,0.0,0.0,1.0,1.0,7914.43,7914.43,76.9265,1.00005
"y_rep[23,6]",0.37025,0.00532408,0.482902,0.0,0.0,0.0,1.0,8234.32,8234.32,80.0357,0.999749
"y_rep[23,7]",0.353875,0.00540801,0.478201,0.0,0.0,0.0,1.0,7831.02,7831.02,76.1158,1.00078
"y_rep[23,8]",0.4535,,0.497864,0.0,0.0,0.0,1.0,8109.98,8109.98,78.8272,1.00031
"y_rep[23,9]",0.152125,,0.359164,0.0,0.0,0.0,1.0,8088.52,8088.52,78.6187,0.999826
"y_rep[23,10]",0.326125,0.00528267,0.468823,0.0,0.0,0.0,1.0,7922.82,7922.82,77.008,1.00002
"y_rep[24,1]",0.6295,,0.482969,0.0,0.0,1.0,1.0,7955.36,7955.36,77.3243,0.999888
"y_rep[24,2]",0.888,,0.315386,0.0,0.0,1.0,1.0,,,,
"y_rep[24,3]",0.906375,,0.291325,0.0,0.0,1.0,1.0,,,,
"y_rep[24,4]",0.74025,0.00496061,0.438525,0.0,0.0,1.0,1.0,7845.87,7845.87,76.2601,0.999859
"y_rep[24,5]",0.73275,,0.442552,0.0,0.0,1.0,1.0,,,,
"y_rep[24,6]",0.366,0.00557154,0.48174,0.0,0.0,0.0,1.0,7479.7,7479.7,72.701,1.0002
"y_rep[24,7]",0.34825,0.00534802,0.476445,0.0,0.0,0.0,1.0,7942.79,7942.79,77.2021,0.99971
"y_rep[24,8]",0.443875,0.00558962,0.496871,0.0,0.0,0.0,1.0,7904.93,7904.93,76.8342,1.00057
"y_rep[24,9]",0.156125,0.00404903,0.362996,0.0,0.0,0.0,1.0,8043.54,8043.54,78.1814,1.00004
"y_rep[24,10]",0.320875,0.0050582,0.466842,0.0,0.0,0.0,1.0,8530.98,8530.98,82.9193,1.00031
"y_rep[25,1]",0.62725,0.00547182,0.483567,0.0,0.0,1.0,1.0,7845.4,7845.4,76.2556,1.00005
"y_rep[25,2]",0.89125,0.00342306,0.311345,0.0,0.0,1.0,1.0,8279.99,8279.99,80.4797,0.999725
"y_rep[25,3]",0.909875,,0.286379,0.0,0.0,1.0,1.0,,,,
